timestamp,pitch,y_pos,z_pos,o2_level,o2_leak_rate,co2_level,net_power,total_drain,solar_input,is_scrubber_on,is_engine_on,is_anomaly
9,141.03436039012539,-0.018525285493328575,0.00022869523680539659,99.96399999999996,1,472.0,8699.997986002525,2500.0,11199.997986002525,0,1,0
10,141.0540983247906,-0.015657703314463107,-0.002711046783868418,99.95999999999995,1,480.0,8699.995007588626,2500.0,11199.995007588626,0,1,0
11,141.04968837667553,-0.01768431308157583,-0.012511571559644809,99.95599999999995,1,488.0,8699.995788349232,2500.0,11199.995788349232,0,1,0
12,141.04809410040812,-0.01247452408436707,-0.0037674668439809395,99.95199999999994,1,496.0,8699.996054279227,2500.0,11199.996054279227,0,1,0
13,141.04086297730444,-0.019828791384120678,-0.005177657423604504,99.94799999999994,1,504.0,8699.997151588328,2500.0,11199.997151588328,0,1,0
14,141.0528093690465,-0.019394228263692435,-0.003099991761489892,99.94399999999993,1,512.0,8699.995242654544,2500.0,11199.995242654544,0,1,0
15,141.05111610865913,-0.010371006285446098,-0.010896486175303003,99.93999999999993,1,520.0,8699.995542839195,2500.0,11199.995542839195,0,1,0
16,141.05872193662034,-0.0010961219513058,-0.011237756116956321,99.93599999999992,1,528.0,8699.994117750193,2500.0,11199.994117750193,0,1,0
17,141.0511650265536,-0.005690116515180526,-0.001529426661925069,99.93199999999992,1,536.0,8699.995534304147,2500.0,11199.995534304147,0,1,0
18,141.04938142409154,-0.002523962868626383,-0.006945209633043262,99.92799999999991,1,544.0,8699.995840223895,2500.0,11199.995840223895,0,1,0
19,141.03210787991424,0.0047011103358205976,-0.00165517970799394,99.92399999999991,1,552.0,8699.998241404282,2500.0,11199.998241404282,0,1,0
20,141.0256348491223,0.009841529281562008,0.0010809721784802674,99.9199999999999,1,560.0,8699.998879003422,2500.0,11199.998879003422,0,1,0
21,141.0075212523618,0.010173994616085386,0.005011407879197076,99.9159999999999,1,568.0,8699.99990350094,2500.0,11199.99990350094,0,1,0
22,140.99980685187867,0.009383121099863915,0.005533945784474552,99.91199999999989,1,576.0,8699.99999993636,2500.0,11199.99999993636,0,1,0
23,140.98966666828156,0.019167153529501445,0.002657967386341207,99.90799999999989,1,584.0,8699.999817852378,2500.0,11199.999817852378,0,1,0
24,140.99623455558762,0.01993807673217296,0.006351548646611968,99.90399999999988,1,592.0,8699.999975813374,2500.0,11199.999975813374,0,1,0
25,141.00320594203114,0.02710169868628507,0.014623763432391513,99.89999999999988,1,600.0,8699.999982467085,2500.0,11199.999982467085,0,1,0
26,141.01265749624085,0.03361183076794089,0.005175262770628209,99.89599999999987,1,608.0,8699.999726700791,2500.0,11199.999726700791,0,1,0
27,141.00689004661234,0.03812493294271984,0.009859958553019181,99.89199999999987,1,616.0,8699.999919018263,2500.0,11199.999919018263,0,1,0
28,141.00360979820684,0.03754390708462002,0.004270894601742039,99.88799999999986,1,624.0,8699.999977771578,2500.0,11199.999977771578,0,1,0
29,141.00582272173128,0.03537478898970975,-0.005586908337439276,99.88399999999986,1,632.0,8699.999942164453,2500.0,11199.999942164453,0,1,0
30,141.01362180425323,0.030463465750110885,-0.0033563754635063375,99.87999999999985,1,640.0,8699.999683472073,2500.0,11199.999683472073,0,1,0
31,141.00080941314266,0.03787968032825797,-0.007837115437433474,99.87599999999985,1,648.0,8699.999998882407,2500.0,11199.999998882407,0,1,0
32,141.02016315005886,0.034938135927980854,0.0017870128723982259,99.87199999999984,1,656.0,8699.999306479149,2500.0,11199.999306479149,0,1,0
33,141.00024759922118,0.03624514334595398,-0.0032835952645625154,99.86799999999984,1,664.0,8699.99999989542,2500.0,11199.99999989542,0,1,0
